user_id;status_id;created_at;screen_name;text;source;display_text_width;reply_to_status_id;reply_to_user_id;reply_to_screen_name;is_quote;is_retweet;favorite_count;retweet_count;quote_count;reply_count;hashtags;symbols;urls_url;urls_t.co;urls_expanded_url;media_url;media_t.co;media_expanded_url;media_type;ext_media_url;ext_media_t.co;ext_media_expanded_url;ext_media_type;mentions_user_id;mentions_screen_name;lang;quoted_status_id;quoted_text;quoted_created_at;quoted_source;quoted_favorite_count;quoted_retweet_count;quoted_user_id;quoted_screen_name;quoted_name;quoted_followers_count;quoted_friends_count;quoted_statuses_count;quoted_location;quoted_description;quoted_verified;retweet_status_id;retweet_text;retweet_created_at;retweet_source;retweet_favorite_count;retweet_retweet_count;retweet_user_id;retweet_screen_name;retweet_name;retweet_followers_count;retweet_friends_count;retweet_statuses_count;retweet_location;retweet_description;retweet_verified;place_url;place_name;place_full_name;place_type;country;country_code;geo_coords;coords_coords;bbox_coords;status_url;name;location;description;url;protected;followers_count;friends_count;listed_count;statuses_count;favourites_count;account_created_at;verified;profile_url;profile_expanded_url;account_lang;profile_banner_url;profile_background_url;profile_image_url
829365548068782081;869910696028504064;2017-05-31T13:37:26Z;LVaudor;@ma_salmon @d4tagirl Nope😒!... Because I'll be in the UseR conference in Brussels the week after😌! Ah!!! choices...;Twitter Web Client;94;869909523762466818;2865404679;ma_salmon;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2865404679 114258616;ma_salmon d4tagirl;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/869910696028504064;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;869907817678999552;2017-05-31T13:26:00Z;LVaudor;@d4tagirl @ma_salmon You're welcome. Your post was very thorough and fun! I'm looking forward to reading you again (Next time I'll comment in English though😋);Twitter Web Client;137;869894674869346304;114258616;d4tagirl;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;114258616 2865404679;d4tagirl ma_salmon;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/869907817678999552;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;869828290151886849;2017-05-31T08:09:59Z;LVaudor;Super billet! 🤩 https://t.co/ENLl8hMvtn;Twitter Web Client;15;NA;NA;NA;TRUE;FALSE;0;0;NA;NA;NA;NA;twitter.com/d4tagirl/statu…;https://t.co/ENLl8hMvtn;https://twitter.com/d4tagirl/status/869568321607393281;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;de;869568321607393281;New #rstats post! How do you feel about @LastWeekTonight? #tidytext analysis on YouTube and Facebook comments. https://t.co/ZrmT3PuhdH https://t.co/3BSi6rlrCZ;2017-05-30T14:56:58Z;Tweetbot for iΟS;71;28;114258616;d4tagirl;Daniela Vázquez;3304;392;4058;Montevideo, Uruguay;Freelance Data Scientist • #NASADatanauts • #rstats • @RLadiesMVD, @RLadiesBA and @gurumvd (RUG::mvd) co-founder • Amelia’s mom • happy wife to @g3rv4 She/her;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/869828290151886849;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;869619162603245568;2017-05-30T18:18:59Z;LVaudor;"Slides from my @EPFL talk: ""Connecting the sum of all human knowledge, one edit at a time"" https://t.co/uvk3e3WhgU cc @WikimediaCH @Wikidata";Twitter for Android;140;NA;NA;NA;FALSE;TRUE;0;14;NA;NA;NA;NA;doi.org/10.6084/m9.fig…;https://t.co/uvk3e3WhgU;https://doi.org/10.6084/m9.figshare.5047777;NA;NA;NA;NA;NA;NA;NA;NA;183575679 108364911;ReaderMeter EPFL;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;869488197566427137;"Slides from my @EPFL talk: ""Connecting the sum of all human knowledge, one edit at a time"" https://t.co/uvk3e3WhgU cc @WikimediaCH @Wikidata";2017-05-30T09:38:35Z;Twitter Web Client;21;14;183575679;ReaderMeter;Dario Taraborelli;6402;3501;19383;San Francisco, CA;Tending the commons 🌱 Open science at @cziscience. Formerly @wikimedia • @wikiresearch • @i4oc_org • 🦜 citizen science • 📷  by @7StellarJays • Opinions mine.;FALSE;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/869619162603245568;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;869618778707030017;2017-05-30T18:17:28Z;LVaudor;Impressive stats from @fnielsen : @wikidata has (at least some) data about 677,630 scientific articles! https://t.co/To2qrm21CH #wikicite;Twitter for Android;140;NA;NA;NA;FALSE;TRUE;0;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16996407 16130960 57320656;mlpoulter fnielsen wikidata;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;869584501495783425;Impressive stats from @fnielsen : @wikidata has (at least some) data about 677,630 scientific articles! https://t.co/To2qrm21CH #wikicite;2017-05-30T16:01:15Z;Twitter Web Client;5;11;16996407;mlpoulter;Martin L Poulter;2059;1959;13837;Bristol, UK;"Open (Science | Education | Culture | Data). @Wikipedia/@Wikidata/@Wikisource contributor & trainer. Philosophy PhD. @economics_net IT manager; Personal views";FALSE;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/869618778707030017;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;869618601795481604;2017-05-30T18:16:46Z;LVaudor;"""#Scholia and #scientometrics with #Wikidata"" slides from #scientometrics2017 workshop @ #ESWC2017  https://t.co/3845bo97V4 #wikicite";Twitter for Android;140;NA;NA;NA;FALSE;TRUE;0;5;NA;NA;Scholia scientometrics Wikidata scientometrics2017 ESWC2017;NA;www2.imm.dtu.dk/pubdb/views/ed…;https://t.co/3845bo97V4;http://www2.imm.dtu.dk/pubdb/views/edoc_download.php/7004/pdf/imm7004.pdf;NA;NA;NA;NA;NA;NA;NA;NA;16130960;fnielsen;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;869592228146151424;"""#Scholia and #scientometrics with #Wikidata"" slides from #scientometrics2017 workshop @ #ESWC2017  https://t.co/3845bo97V4 #wikicite";2017-05-30T16:31:58Z;Twitter Web Client;5;5;16130960;fnielsen;Finn Årup Nielsen;1212;660;9329;Kongens Lyngby;Data science, text mining, knowledge graphs, neuroinformatics, machine learning, social web, wiki, collective intelligence.;FALSE;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/869618601795481604;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;869111055049469952;2017-05-29T08:39:57Z;LVaudor;Scraper Wikipedia avec R https://t.co/1ntO38BD4c;Twitter Web Client;48;NA;NA;NA;FALSE;FALSE;0;0;NA;NA;NA;NA;perso.ens-lyon.fr/lise.vaudor/sc…;https://t.co/1ntO38BD4c;http://perso.ens-lyon.fr/lise.vaudor/scraper-wikipedia/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/869111055049469952;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;868481372528283655;2017-05-27T14:57:49Z;LVaudor;Best security practices for #rstats packages. #runconf17 https://t.co/YEDGBfYFaM;Twitter for Android;94;NA;NA;NA;FALSE;TRUE;0;15;NA;NA;rstats runconf17;NA;ropenscilabs.github.io/r-security-pra…;https://t.co/YEDGBfYFaM;https://ropenscilabs.github.io/r-security-practices/;NA;NA;NA;NA;NA;NA;NA;NA;1237502864;kwbroman;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;868271741407076352;Best security practices for #rstats packages. #runconf17 https://t.co/YEDGBfYFaM;2017-05-27T01:04:49Z;Tweetbot for iΟS;25;15;1237502864;kwbroman;Karl Broman;12393;909;17200;Madison, Wisconsin;"statistician; professor at UW-Madison; genetics and genomics, open science, programming, interactive data visualization; he/him";FALSE;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/868481372528283655;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;868480079504003074;2017-05-27T14:52:41Z;LVaudor;pipeable summary functions in R from @AmeliaMN  https://t.co/8mr9rKX2Yk #runconf17 https://t.co/g739bXD2aZ;Twitter for Android;121;NA;NA;NA;FALSE;TRUE;0;116;NA;NA;runconf17;NA;github.com/ropenscilabs/s…;https://t.co/8mr9rKX2Yk;https://github.com/ropenscilabs/skimr;http://pbs.twimg.com/media/DAy2sqgVoAE0vvT.jpg;https://t.co/g739bXD2aZ;https://twitter.com/_inundata/status/868269709996707840/photo/1;photo;http://pbs.twimg.com/media/DAy2sqgVoAE0vvT.jpg;https://t.co/g739bXD2aZ;https://twitter.com/_inundata/status/868269709996707840/photo/1;NA;267256091 19520842;_inundata AmeliaMN;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;868269709996707840;pipeable summary functions in R from @AmeliaMN  https://t.co/8mr9rKX2Yk #runconf17 https://t.co/g739bXD2aZ;2017-05-27T00:56:45Z;Tweetbot for Mac;322;116;267256091;_inundata;Karthik Ram;10647;368;18048;Yay Area / ✈ in transit;Senior Scientist at Berkeley Institute for Data Science https://t.co/PetTOO5fMI and Berkeley Initiative for Global Change Biology. Co-founder + lead @ropensci;FALSE;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/868480079504003074;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;868123241872863232;2017-05-26T15:14:44Z;LVaudor;using the httr package to retrieve data from apis in R https://t.co/3fXZC628JD via @Rbloggers;Twitter Web Client;93;NA;NA;NA;FALSE;FALSE;3;0;NA;NA;NA;NA;r-bloggers.com/using-the-httr…;https://t.co/3fXZC628JD;https://www.r-bloggers.com/using-the-httr-package-to-retrieve-data-from-apis-in-r/;NA;NA;NA;NA;NA;NA;NA;NA;144592995;Rbloggers;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/868123241872863232;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;867839184781946881;2017-05-25T20:25:59Z;LVaudor;Très très bon papier sur un pb. répandu en recherche. TLDR: n’acceptez jamais d’être seul resp. du traitement d’une BDD. (6ans de galère) https://t.co/SYjNtnqlwm;Twitter for Android;139;NA;NA;NA;FALSE;TRUE;0;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14145371;ljegou;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;865812509877514246;Très très bon papier sur un pb. répandu en recherche. TLDR: n’acceptez jamais d’être seul resp. du traitement d’une BDD. (6ans de galère) https://t.co/SYjNtnqlwm;2017-05-20T06:12:43Z;Twitter for Mac;11;5;14145371;ljegou;ljegou;2774;1760;23767;Toulouse, France;"Enseignant-chercheur (MCF), cartographie, dataviz, géo de la science, Univ. Tlse-2 Jean Jaurès, UMR LISST. Co-dir @RevueMappemonde
La carte est un territoire.";FALSE;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/867839184781946881;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;867835601827004417;2017-05-25T20:11:45Z;LVaudor;A guide to unsupervised Learning and #TextMining of Emotion with #RStats  https://t.co/xL0G1J7bcH;Twitter for Android;112;NA;NA;NA;FALSE;TRUE;0;2;NA;NA;TextMining RStats;NA;datascienceplus.com/unsupervised-l…;https://t.co/xL0G1J7bcH;https://datascienceplus.com/unsupervised-learning-and-text-mining-of-emotion-terms-using-r/;NA;NA;NA;NA;NA;NA;NA;NA;3044686542;thinkR_fr;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;865553924366884866;A guide to unsupervised Learning and #TextMining of Emotion with #RStats  https://t.co/xL0G1J7bcH;2017-05-19T13:05:11Z;Hootsuite;1;2;3044686542;thinkR_fr;ThinkR;5180;975;4146;Paris, France;ThinkR ~ Data Science & #RStats Engineering. Consulting, dev, and training. #DataScience, #Analytics & #Statistics;FALSE;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/867835601827004417;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;866550248419856384;2017-05-22T07:04:13Z;LVaudor;How to Create a Wall Street Journal Data Visualization in R https://t.co/OWfiLaGMqY #rstats #DataScience;Twitter for Android;119;NA;NA;NA;FALSE;TRUE;0;61;NA;NA;rstats DataScience;NA;wp.me/pMm6L-D7a;https://t.co/OWfiLaGMqY;https://wp.me/pMm6L-D7a;NA;NA;NA;NA;NA;NA;NA;NA;144592995;Rbloggers;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;863304051630460928;How to Create a Wall Street Journal Data Visualization in R https://t.co/OWfiLaGMqY #rstats #DataScience;2017-05-13T08:04:59Z;r-bloggers.com;147;61;144592995;Rbloggers;R-bloggers;89080;39;25968;;Twitting blog posts from the R blogosphere;FALSE;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/866550248419856384;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;866370347398037506;2017-05-21T19:09:21Z;LVaudor;My new @DataCamp class is out! https://t.co/3pyzunEA6K;Twitter for Android;69;NA;NA;NA;FALSE;TRUE;0;48;NA;NA;NA;NA;datacamp.com/courses/string…;https://t.co/3pyzunEA6K;https://www.datacamp.com/courses/string-manipulation-in-r-with-stringr;NA;NA;NA;NA;NA;NA;NA;NA;381642287 1568606814;CVWickham DataCamp;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;865232975105060864;My new @DataCamp class is out! https://t.co/3pyzunEA6K;2017-05-18T15:49:51Z;Twitter Web Client;141;48;381642287;CVWickham;Charlotte Wickham;7029;124;179;Corvallis, OR;Part-time professor, full-time Stats, #rstats and cats.;FALSE;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/866370347398037506;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;865822256546623489;2017-05-20T06:51:26Z;LVaudor;Network analysis of Game of Thrones family ties https://t.co/Ywm5GXte36 #rstats #DataScience;Twitter for Android;107;NA;NA;NA;FALSE;TRUE;0;53;NA;NA;rstats DataScience;NA;wp.me/pMm6L-D8M;https://t.co/Ywm5GXte36;https://wp.me/pMm6L-D8M;NA;NA;NA;NA;NA;NA;NA;NA;144592995;Rbloggers;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;864206260845019136;Network analysis of Game of Thrones family ties https://t.co/Ywm5GXte36 #rstats #DataScience;2017-05-15T19:50:03Z;r-bloggers.com;87;53;144592995;Rbloggers;R-bloggers;89080;39;25968;;Twitting blog posts from the R blogosphere;FALSE;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/865822256546623489;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;865671398781353985;2017-05-19T20:51:59Z;LVaudor;French elections viewed through Twitter: a semantic analysis https://t.co/tguDeJcWgk;Twitter for Android;99;NA;NA;NA;FALSE;TRUE;0;2;NA;NA;NA;NA;enhancedatascience.com/2017/05/17/fre…;https://t.co/tguDeJcWgk;http://enhancedatascience.com/2017/05/17/french-election-viewed-through-twitter-a-semantic-analysis/;NA;NA;NA;NA;NA;NA;NA;NA;3044686542;thinkR_fr;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;865485942064267265;French elections viewed through Twitter: a semantic analysis https://t.co/tguDeJcWgk;2017-05-19T08:35:03Z;Hootsuite;2;2;3044686542;thinkR_fr;ThinkR;5180;975;4146;Paris, France;ThinkR ~ Data Science & #RStats Engineering. Consulting, dev, and training. #DataScience, #Analytics & #Statistics;FALSE;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/865671398781353985;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;865670533836419077;2017-05-19T20:48:33Z;LVaudor;Thank you @shikejia for the new #leaflet #rstats cheatsheet for interactive maps with R! Available here https://t.co/OZVUTm5lDl https://t.co/scKtH7IlcD;Twitter for Android;140;NA;NA;NA;FALSE;TRUE;0;118;NA;NA;leaflet rstats;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2499047479 374577405;StatGarrett shikejia;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;865304521748209666;Thank you @shikejia for the new #leaflet #rstats cheatsheet for interactive maps with R! Available here https://t.co/OZVUTm5lDl https://t.co/scKtH7IlcD;2017-05-18T20:34:09Z;Twitter Web Client;213;118;2499047479;StatGarrett;Garrett Grolemund;22309;21;480;Clearwater, FL;Data Scientist and Master Instructor for RStudio;FALSE;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/865670533836419077;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
